hap.locus.id,n.var,n.mut.hap,chrom,pos,type,MA530,MA563,parent,start,stop,center,type2
51,1,1,IV,1742939,indel,0,1,MA563,1742939,1742939,1742939,indel
52,1,1,IV,2050979,indel,1,0,MA530,2050979,2050979,2050979,indel
53,1,1,IV,2692904,indel,0,1,MA563,2692904,2692904,2692904,indel
54,1,1,IV,3121162,snp,1,0,MA530,3121162,3121162,3121162,snp
55,1,1,IV,4960126,snp,0,1,MA563,4960126,4960126,4960126,snp
56,6,2,IV,9051534,snp,0,1,MA563,9051534,11795712,10423623,multi
56,6,2,IV,9450111,snp,0,1,MA563,9051534,11795712,10423623,multi
56,6,2,IV,9976605,snp,0,1,MA563,9051534,11795712,10423623,multi
56,6,2,IV,10848912,snp,1,0,MA530,9051534,11795712,10423623,multi
56,6,2,IV,11673421,snp,0,1,MA563,9051534,11795712,10423623,multi
56,6,2,IV,11795712,snp,0,1,MA563,9051534,11795712,10423623,multi
57,2,1,IV,13197234,snp,1,0,MA530,13197234,13266587,13231910.5,multi
57,2,1,IV,13266587,snp,1,0,MA530,13197234,13266587,13231910.5,multi
58,1,1,IV,15952877,indel,1,0,MA530,15952877,15952877,15952877,indel
59,1,1,IV,16161225,snp,0,1,MA563,16161225,16161225,16161225,snp
60,1,1,IV,17386811,snp,1,0,MA530,17386811,17386811,17386811,snp
61,1,1,V,271202,snp,0,1,MA563,271202,271202,271202,snp
62,1,1,V,443590,indel,1,0,MA530,443590,443590,443590,indel
63,1,1,V,1692282,snp,0,1,MA563,1692282,1692282,1692282,snp
64,6,1,V,1692283,indel,0,1,MA563,1692283,1692301,1692292,multi
64,6,1,V,1692290,snp,0,1,MA563,1692283,1692301,1692292,multi
64,6,1,V,1692291,snp,0,1,MA563,1692283,1692301,1692292,multi
64,6,1,V,1692293,snp,0,1,MA563,1692283,1692301,1692292,multi
64,6,1,V,1692299,snp,0,1,MA563,1692283,1692301,1692292,multi
64,6,1,V,1692301,indel,0,1,MA563,1692283,1692301,1692292,multi
65,1,1,V,1725261,indel,0,1,MA563,1725261,1725261,1725261,indel
66,1,1,V,3220355,indel,0,1,MA563,3220355,3220355,3220355,indel
67,1,1,V,3586235,indel,0,1,MA563,3586235,3586235,3586235,indel
68,1,1,V,3726906,snp,1,0,MA530,3726906,3726906,3726906,snp
69,1,1,V,4369445,snp,0,1,MA563,4369445,4369445,4369445,snp
70,1,1,V,4817310,snp,0,1,MA563,4817310,4817310,4817310,snp
71,3,1,V,5628653,indel,1,0,MA530,5628653,6048571,5838612,multi
71,3,1,V,5675365,snp,1,0,MA530,5628653,6048571,5838612,multi
71,3,1,V,6048571,snp,1,0,MA530,5628653,6048571,5838612,multi
72,9,2,V,8637963,snp,0,1,MA563,8637963,13163014,10900488.5,multi
72,9,2,V,8907446,snp,1,0,MA530,8637963,13163014,10900488.5,multi
72,9,2,V,9129104,snp,1,0,MA530,8637963,13163014,10900488.5,multi
72,9,2,V,10201575,snp,0,1,MA563,8637963,13163014,10900488.5,multi
72,9,2,V,10259687,snp,1,0,MA530,8637963,13163014,10900488.5,multi
72,9,2,V,11057795,snp,0,1,MA563,8637963,13163014,10900488.5,multi
72,9,2,V,11543435,snp,1,0,MA530,8637963,13163014,10900488.5,multi
72,9,2,V,12402917,snp,1,0,MA530,8637963,13163014,10900488.5,multi
72,9,2,V,13163014,snp,0,1,MA563,8637963,13163014,10900488.5,multi
73,1,1,V,14926027,indel,0,1,MA563,14926027,14926027,14926027,indel
74,1,1,V,15052530,indel,1,0,MA530,15052530,15052530,15052530,indel
75,1,1,V,16118103,snp,0,1,MA563,16118103,16118103,16118103,snp
76,1,1,V,17032498,snp,0,1,MA563,17032498,17032498,17032498,snp
77,1,1,V,17040255,indel,1,0,MA530,17040255,17040255,17040255,indel
78,1,1,V,17053792,snp,1,0,MA530,17053792,17053792,17053792,snp
79,1,1,V,18820919,snp,1,0,MA530,18820919,18820919,18820919,snp
80,1,1,V,20128792,snp,0,1,MA563,20128792,20128792,20128792,snp
81,1,1,X,102159,indel,0,1,MA563,102159,102159,102159,indel
82,1,1,X,442090,snp,0,1,MA563,442090,442090,442090,snp
83,1,1,X,2150836,indel,0,1,MA563,2150836,2150836,2150836,indel
84,1,1,X,2523160,indel,0,1,MA563,2523160,2523160,2523160,indel
85,1,1,X,2711382,snp,1,0,MA530,2711382,2711382,2711382,snp
86,1,1,X,3014639,indel,1,0,MA530,3014639,3014639,3014639,indel
87,1,1,X,3348199,indel,0,1,MA563,3348199,3348199,3348199,indel
88,1,1,X,3521877,snp,0,1,MA563,3521877,3521877,3521877,snp
89,2,1,X,4982938,indel,0,1,MA563,4982938,5070040,5026489,multi
89,2,1,X,5070040,snp,0,1,MA563,4982938,5070040,5026489,multi
90,1,1,X,6587421,snp,1,0,MA530,6587421,6587421,6587421,snp
91,4,1,X,8057925,snp,1,0,MA530,8057925,10196480,9127202.5,multi
91,4,1,X,9443594,snp,1,0,MA530,8057925,10196480,9127202.5,multi
91,4,1,X,9617370,snp,1,0,MA530,8057925,10196480,9127202.5,multi
91,4,1,X,10196480,snp,1,0,MA530,8057925,10196480,9127202.5,multi
92,1,1,X,10396785,indel,1,0,MA530,10396785,10396785,10396785,indel
93,1,1,X,10438375,snp,0,1,MA563,10438375,10438375,10438375,snp
94,2,1,X,10567235,snp,1,0,MA530,10567235,10924139,10745687,multi
94,2,1,X,10924139,indel,1,0,MA530,10567235,10924139,10745687,multi
95,1,1,X,11700917,snp,0,1,MA563,11700917,11700917,11700917,snp
96,2,1,X,13191729,snp,0,1,MA563,13191729,13250092,13220910.5,multi
96,2,1,X,13250092,snp,0,1,MA563,13191729,13250092,13220910.5,multi
97,1,1,X,13338468,indel,1,0,MA530,13338468,13338468,13338468,indel
98,2,1,X,13782378,snp,0,1,MA563,13782378,13949638,13866008,multi
98,2,1,X,13949638,snp,0,1,MA563,13782378,13949638,13866008,multi
99,1,1,X,14262803,indel,0,1,MA563,14262803,14262803,14262803,indel
100,1,1,X,14299711,indel,1,0,MA530,14299711,14299711,14299711,indel
101,1,1,X,15521295,indel,1,0,MA530,15521295,15521295,15521295,indel
102,3,2,X,15917137,snp,0,1,MA563,15917137,16696017,16306577,multi
102,3,2,X,16641070,indel,1,0,MA530,15917137,16696017,16306577,multi
102,3,2,X,16696017,snp,0,1,MA563,15917137,16696017,16306577,multi
103,1,1,X,17185917,indel,1,0,MA530,17185917,17185917,17185917,indel
